Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
2.689,2.60932,5.21865,-5.21865,0.260932,0.260932,0.260932,0.260932
2.69,2.6091,5.2182,-5.2182,0.26091,0.26091,0.26091,0.26091
2.691,2.60887,5.21775,-5.21775,0.260887,0.260887,0.260887,0.260887
2.692,2.60865,5.2173,-5.2173,0.260865,0.260865,0.260865,0.260865
2.693,2.60842,5.21685,-5.21685,0.260842,0.260842,0.260842,0.260842
2.694,2.6082,5.2164,-5.2164,0.26082,0.26082,0.26082,0.26082
2.695,2.60797,5.21595,-5.21595,0.260797,0.260797,0.260797,0.260797
2.696,2.60775,5.2155,-5.2155,0.260775,0.260775,0.260775,0.260775
2.697,2.60752,5.21505,-5.21505,0.260752,0.260752,0.260752,0.260752
2.698,2.6073,5.21459,-5.21459,0.26073,0.26073,0.26073,0.26073
2.699,2.60707,5.21414,-5.21414,0.260707,0.260707,0.260707,0.260707
2.7,2.60684,5.21369,-5.21369,0.260684,0.260684,0.260684,0.260684
2.701,2.60662,5.21324,-5.21324,0.260662,0.260662,0.260662,0.260662
2.702,2.60639,5.21279,-5.21279,0.260639,0.260639,0.260639,0.260639
2.703,2.60617,5.21233,-5.21233,0.260617,0.260617,0.260617,0.260617
2.704,2.60594,5.21188,-5.21188,0.260594,0.260594,0.260594,0.260594
2.705,2.60571,5.21143,-5.21143,0.260571,0.260571,0.260571,0.260571
2.706,2.60549,5.21097,-5.21097,0.260549,0.260549,0.260549,0.260549
2.707,2.60526,5.21052,-5.21052,0.260526,0.260526,0.260526,0.260526
2.708,2.60503,5.21007,-5.21007,0.260503,0.260503,0.260503,0.260503
2.709,2.60481,5.20961,-5.20961,0.260481,0.260481,0.260481,0.260481
2.71,2.60458,5.20916,-5.20916,0.260458,0.260458,0.260458,0.260458
2.711,2.60435,5.2087,-5.2087,0.260435,0.260435,0.260435,0.260435
2.712,2.60413,5.20825,-5.20825,0.260413,0.260413,0.260413,0.260413
2.713,2.6039,5.2078,-5.2078,0.26039,0.26039,0.26039,0.26039
2.714,2.60367,5.20734,-5.20734,0.260367,0.260367,0.260367,0.260367
2.715,2.60344,5.20689,-5.20689,0.260344,0.260344,0.260344,0.260344
2.716,2.60322,5.20643,-5.20643,0.260322,0.260322,0.260322,0.260322
2.717,2.60299,5.20597,-5.20597,0.260299,0.260299,0.260299,0.260299
2.718,2.60276,5.20552,-5.20552,0.260276,0.260276,0.260276,0.260276
2.719,2.60253,5.20506,-5.20506,0.260253,0.260253,0.260253,0.260253
2.72,2.6023,5.20461,-5.20461,0.26023,0.26023,0.26023,0.26023
2.721,2.60208,5.20415,-5.20415,0.260208,0.260208,0.260208,0.260208
2.722,2.60185,5.20369,-5.20369,0.260185,0.260185,0.260185,0.260185
2.723,2.60162,5.20324,-5.20324,0.260162,0.260162,0.260162,0.260162
2.724,2.60139,5.20278,-5.20278,0.260139,0.260139,0.260139,0.260139
2.725,2.60116,5.20232,-5.20232,0.260116,0.260116,0.260116,0.260116
2.726,2.60093,5.20187,-5.20187,0.260093,0.260093,0.260093,0.260093
2.727,2.6007,5.20141,-5.20141,0.26007,0.26007,0.26007,0.26007
2.728,2.60048,5.20095,-5.20095,0.260048,0.260048,0.260048,0.260048
2.729,2.60025,5.20049,-5.20049,0.260025,0.260025,0.260025,0.260025
2.73,2.60002,5.20003,-5.20003,0.260002,0.260002,0.260002,0.260002
2.731,2.59979,5.19958,-5.19958,0.259979,0.259979,0.259979,0.259979
2.732,2.59956,5.19912,-5.19912,0.259956,0.259956,0.259956,0.259956
2.733,2.59933,5.19866,-5.19866,0.259933,0.259933,0.259933,0.259933
2.734,2.5991,5.1982,-5.1982,0.25991,0.25991,0.25991,0.25991
2.735,2.59887,5.19774,-5.19774,0.259887,0.259887,0.259887,0.259887
2.736,2.59864,5.19728,-5.19728,0.259864,0.259864,0.259864,0.259864
2.737,2.59841,5.19682,-5.19682,0.259841,0.259841,0.259841,0.259841
2.738,2.59818,5.19636,-5.19636,0.259818,0.259818,0.259818,0.259818
2.739,2.59795,5.1959,-5.1959,0.259795,0.259795,0.259795,0.259795
2.74,2.59772,5.19544,-5.19544,0.259772,0.259772,0.259772,0.259772
2.741,2.59749,5.19498,-5.19498,0.259749,0.259749,0.259749,0.259749
2.742,2.59726,5.19452,-5.19452,0.259726,0.259726,0.259726,0.259726
2.743,2.59703,5.19406,-5.19406,0.259703,0.259703,0.259703,0.259703
2.744,2.5968,5.1936,-5.1936,0.25968,0.25968,0.25968,0.25968
2.745,2.59657,5.19314,-5.19314,0.259657,0.259657,0.259657,0.259657
2.746,2.59634,5.19268,-5.19268,0.259634,0.259634,0.259634,0.259634
2.747,2.59611,5.19222,-5.19222,0.259611,0.259611,0.259611,0.259611
2.748,2.59588,5.19175,-5.19175,0.259588,0.259588,0.259588,0.259588
2.749,2.59565,5.19129,-5.19129,0.259565,0.259565,0.259565,0.259565
2.75,2.59542,5.19083,-5.19083,0.259542,0.259542,0.259542,0.259542
2.751,2.59518,5.19037,-5.19037,0.259518,0.259518,0.259518,0.259518
2.752,2.59495,5.18991,-5.18991,0.259495,0.259495,0.259495,0.259495
2.753,2.59472,5.18944,-5.18944,0.259472,0.259472,0.259472,0.259472
2.754,2.59449,5.18898,-5.18898,0.259449,0.259449,0.259449,0.259449
2.755,2.59426,5.18852,-5.18852,0.259426,0.259426,0.259426,0.259426
2.756,2.59403,5.18805,-5.18805,0.259403,0.259403,0.259403,0.259403
2.757,2.5938,5.18759,-5.18759,0.25938,0.25938,0.25938,0.25938
2.758,2.59356,5.18713,-5.18713,0.259356,0.259356,0.259356,0.259356
2.759,2.59333,5.18666,-5.18666,0.259333,0.259333,0.259333,0.259333
2.76,2.5931,5.1862,-5.1862,0.25931,0.25931,0.25931,0.25931
2.761,2.59287,5.18574,-5.18574,0.259287,0.259287,0.259287,0.259287
2.762,2.59264,5.18527,-5.18527,0.259264,0.259264,0.259264,0.259264
2.763,2.5924,5.18481,-5.18481,0.25924,0.25924,0.25924,0.25924
2.764,2.59217,5.18434,-5.18434,0.259217,0.259217,0.259217,0.259217
2.765,2.59194,5.18388,-5.18388,0.259194,0.259194,0.259194,0.259194
2.766,2.59171,5.18341,-5.18341,0.259171,0.259171,0.259171,0.259171
2.767,2.59147,5.18295,-5.18295,0.259147,0.259147,0.259147,0.259147
2.768,2.59124,5.18248,-5.18248,0.259124,0.259124,0.259124,0.259124
2.769,2.59101,5.18202,-5.18202,0.259101,0.259101,0.259101,0.259101
2.77,2.59077,5.18155,-5.18155,0.259077,0.259077,0.259077,0.259077
2.771,2.59054,5.18108,-5.18108,0.259054,0.259054,0.259054,0.259054
2.772,2.59031,5.18062,-5.18062,0.259031,0.259031,0.259031,0.259031
2.773,2.59008,5.18015,-5.18015,0.259008,0.259008,0.259008,0.259008
2.774,2.58984,5.17968,-5.17968,0.258984,0.258984,0.258984,0.258984
2.775,2.58961,5.17922,-5.17922,0.258961,0.258961,0.258961,0.258961
2.776,2.58938,5.17875,-5.17875,0.258938,0.258938,0.258938,0.258938
2.777,2.58914,5.17828,-5.17828,0.258914,0.258914,0.258914,0.258914
2.778,2.58891,5.17782,-5.17782,0.258891,0.258891,0.258891,0.258891
2.779,2.58867,5.17735,-5.17735,0.258867,0.258867,0.258867,0.258867
2.78,2.58844,5.17688,-5.17688,0.258844,0.258844,0.258844,0.258844
2.781,2.58821,5.17641,-5.17641,0.258821,0.258821,0.258821,0.258821
2.782,2.58797,5.17595,-5.17595,0.258797,0.258797,0.258797,0.258797
2.783,2.58774,5.17548,-5.17548,0.258774,0.258774,0.258774,0.258774
2.784,2.58751,5.17501,-5.17501,0.258751,0.258751,0.258751,0.258751
2.785,2.58727,5.17454,-5.17454,0.258727,0.258727,0.258727,0.258727
2.786,2.58704,5.17407,-5.17407,0.258704,0.258704,0.258704,0.258704
2.787,2.5868,5.1736,-5.1736,0.25868,0.25868,0.25868,0.25868
2.788,2.58657,5.17314,-5.17314,0.258657,0.258657,0.258657,0.258657
2.789,2.58633,5.17267,-5.17267,0.258633,0.258633,0.258633,0.258633
2.79,2.5861,5.1722,-5.1722,0.25861,0.25861,0.25861,0.25861
2.791,2.58586,5.17173,-5.17173,0.258586,0.258586,0.258586,0.258586
2.792,2.58563,5.17126,-5.17126,0.258563,0.258563,0.258563,0.258563
2.793,2.58539,5.17079,-5.17079,0.258539,0.258539,0.258539,0.258539
2.794,2.58516,5.17032,-5.17032,0.258516,0.258516,0.258516,0.258516
2.795,2.58492,5.16985,-5.16985,0.258492,0.258492,0.258492,0.258492
2.796,2.58469,5.16938,-5.16938,0.258469,0.258469,0.258469,0.258469
2.797,2.58445,5.16891,-5.16891,0.258445,0.258445,0.258445,0.258445
2.798,2.58422,5.16844,-5.16844,0.258422,0.258422,0.258422,0.258422
2.799,2.58398,5.16797,-5.16797,0.258398,0.258398,0.258398,0.258398
2.8,2.58375,5.16749,-5.16749,0.258375,0.258375,0.258375,0.258375
2.801,2.58351,5.16702,-5.16702,0.258351,0.258351,0.258351,0.258351
2.802,2.58328,5.16655,-5.16655,0.258328,0.258328,0.258328,0.258328
2.803,2.58304,5.16608,-5.16608,0.258304,0.258304,0.258304,0.258304
2.804,2.5828,5.16561,-5.16561,0.25828,0.25828,0.25828,0.25828
2.805,2.58257,5.16514,-5.16514,0.258257,0.258257,0.258257,0.258257
2.806,2.58233,5.16466,-5.16466,0.258233,0.258233,0.258233,0.258233
2.807,2.5821,5.16419,-5.16419,0.25821,0.25821,0.25821,0.25821
2.808,2.58186,5.16372,-5.16372,0.258186,0.258186,0.258186,0.258186
2.809,2.58162,5.16325,-5.16325,0.258162,0.258162,0.258162,0.258162
2.81,2.58139,5.16277,-5.16277,0.258139,0.258139,0.258139,0.258139
2.811,2.58115,5.1623,-5.1623,0.258115,0.258115,0.258115,0.258115
2.812,2.58091,5.16183,-5.16183,0.258091,0.258091,0.258091,0.258091
2.813,2.58068,5.16136,-5.16136,0.258068,0.258068,0.258068,0.258068
2.814,2.58044,5.16088,-5.16088,0.258044,0.258044,0.258044,0.258044
2.815,2.5802,5.16041,-5.16041,0.25802,0.25802,0.25802,0.25802
2.816,2.57997,5.15994,-5.15994,0.257997,0.257997,0.257997,0.257997
2.817,2.57973,5.15946,-5.15946,0.257973,0.257973,0.257973,0.257973
2.818,2.57949,5.15899,-5.15899,0.257949,0.257949,0.257949,0.257949
2.819,2.57926,5.15851,-5.15851,0.257926,0.257926,0.257926,0.257926
2.82,2.57902,5.15804,-5.15804,0.257902,0.257902,0.257902,0.257902
2.821,2.57878,5.15756,-5.15756,0.257878,0.257878,0.257878,0.257878
2.822,2.57854,5.15709,-5.15709,0.257854,0.257854,0.257854,0.257854
2.823,2.57831,5.15662,-5.15662,0.257831,0.257831,0.257831,0.257831
2.824,2.57807,5.15614,-5.15614,0.257807,0.257807,0.257807,0.257807
2.825,2.57783,5.15567,-5.15567,0.257783,0.257783,0.257783,0.257783
2.826,2.57759,5.15519,-5.15519,0.257759,0.257759,0.257759,0.257759
2.827,2.57736,5.15471,-5.15471,0.257736,0.257736,0.257736,0.257736
2.828,2.57712,5.15424,-5.15424,0.257712,0.257712,0.257712,0.257712
2.829,2.57688,5.15376,-5.15376,0.257688,0.257688,0.257688,0.257688
2.83,2.57664,5.15329,-5.15329,0.257664,0.257664,0.257664,0.257664
2.831,2.57641,5.15281,-5.15281,0.257641,0.257641,0.257641,0.257641
2.832,2.57617,5.15234,-5.15234,0.257617,0.257617,0.257617,0.257617
2.833,2.57593,5.15186,-5.15186,0.257593,0.257593,0.257593,0.257593
2.834,2.57569,5.15138,-5.15138,0.257569,0.257569,0.257569,0.257569
2.835,2.57545,5.15091,-5.15091,0.257545,0.257545,0.257545,0.257545
2.836,2.57521,5.15043,-5.15043,0.257521,0.257521,0.257521,0.257521
2.837,2.57498,5.14995,-5.14995,0.257498,0.257498,0.257498,0.257498
2.838,2.57474,5.14948,-5.14948,0.257474,0.257474,0.257474,0.257474
2.839,2.5745,5.149,-5.149,0.25745,0.25745,0.25745,0.25745
2.84,2.57426,5.14852,-5.14852,0.257426,0.257426,0.257426,0.257426
2.841,2.57402,5.14804,-5.14804,0.257402,0.257402,0.257402,0.257402
2.842,2.57378,5.14757,-5.14757,0.257378,0.257378,0.257378,0.257378
2.843,2.57354,5.14709,-5.14709,0.257354,0.257354,0.257354,0.257354
2.844,2.5733,5.14661,-5.14661,0.25733,0.25733,0.25733,0.25733
2.845,2.57307,5.14613,-5.14613,0.257307,0.257307,0.257307,0.257307
2.846,2.57283,5.14565,-5.14565,0.257283,0.257283,0.257283,0.257283
2.847,2.57259,5.14518,-5.14518,0.257259,0.257259,0.257259,0.257259
2.848,2.57235,5.1447,-5.1447,0.257235,0.257235,0.257235,0.257235
2.849,2.57211,5.14422,-5.14422,0.257211,0.257211,0.257211,0.257211
2.85,2.57187,5.14374,-5.14374,0.257187,0.257187,0.257187,0.257187
2.851,2.57163,5.14326,-5.14326,0.257163,0.257163,0.257163,0.257163
2.852,2.57139,5.14278,-5.14278,0.257139,0.257139,0.257139,0.257139
2.853,2.57115,5.1423,-5.1423,0.257115,0.257115,0.257115,0.257115
2.854,2.57091,5.14182,-5.14182,0.257091,0.257091,0.257091,0.257091
2.855,2.57067,5.14134,-5.14134,0.257067,0.257067,0.257067,0.257067
2.856,2.57043,5.14086,-5.14086,0.257043,0.257043,0.257043,0.257043
2.857,2.57019,5.14038,-5.14038,0.257019,0.257019,0.257019,0.257019
2.858,2.56995,5.1399,-5.1399,0.256995,0.256995,0.256995,0.256995
2.859,2.56971,5.13942,-5.13942,0.256971,0.256971,0.256971,0.256971
2.86,2.56947,5.13894,-5.13894,0.256947,0.256947,0.256947,0.256947
2.861,2.56923,5.13846,-5.13846,0.256923,0.256923,0.256923,0.256923
2.862,2.56899,5.13798,-5.13798,0.256899,0.256899,0.256899,0.256899
2.863,2.56875,5.1375,-5.1375,0.256875,0.256875,0.256875,0.256875
2.864,2.56851,5.13702,-5.13702,0.256851,0.256851,0.256851,0.256851
2.865,2.56827,5.13654,-5.13654,0.256827,0.256827,0.256827,0.256827
2.866,2.56803,5.13606,-5.13606,0.256803,0.256803,0.256803,0.256803
2.867,2.56779,5.13558,-5.13558,0.256779,0.256779,0.256779,0.256779
2.868,2.56755,5.1351,-5.1351,0.256755,0.256755,0.256755,0.256755
2.869,2.56731,5.13461,-5.13461,0.256731,0.256731,0.256731,0.256731
2.87,2.56707,5.13413,-5.13413,0.256707,0.256707,0.256707,0.256707
2.871,2.56683,5.13365,-5.13365,0.256683,0.256683,0.256683,0.256683
2.872,2.56658,5.13317,-5.13317,0.256658,0.256658,0.256658,0.256658
2.873,2.56634,5.13269,-5.13269,0.256634,0.256634,0.256634,0.256634
2.874,2.5661,5.13221,-5.13221,0.25661,0.25661,0.25661,0.25661
2.875,2.56586,5.13172,-5.13172,0.256586,0.256586,0.256586,0.256586
2.876,2.56562,5.13124,-5.13124,0.256562,0.256562,0.256562,0.256562
2.877,2.56538,5.13076,-5.13076,0.256538,0.256538,0.256538,0.256538
2.878,2.56514,5.13028,-5.13028,0.256514,0.256514,0.256514,0.256514
2.879,2.5649,5.12979,-5.12979,0.25649,0.25649,0.25649,0.25649
2.88,2.56465,5.12931,-5.12931,0.256465,0.256465,0.256465,0.256465
2.881,2.56441,5.12883,-5.12883,0.256441,0.256441,0.256441,0.256441
2.882,2.56417,5.12834,-5.12834,0.256417,0.256417,0.256417,0.256417
2.883,2.56393,5.12786,-5.12786,0.256393,0.256393,0.256393,0.256393
2.884,2.56369,5.12738,-5.12738,0.256369,0.256369,0.256369,0.256369
2.885,2.56345,5.12689,-5.12689,0.256345,0.256345,0.256345,0.256345
2.886,2.5632,5.12641,-5.12641,0.25632,0.25632,0.25632,0.25632
2.887,2.56296,5.12593,-5.12593,0.256296,0.256296,0.256296,0.256296
2.888,2.56272,5.12544,-5.12544,0.256272,0.256272,0.256272,0.256272
2.889,2.56248,5.12496,-5.12496,0.256248,0.256248,0.256248,0.256248
2.89,2.56224,5.12447,-5.12447,0.256224,0.256224,0.256224,0.256224
2.891,2.56199,5.12399,-5.12399,0.256199,0.256199,0.256199,0.256199
2.892,2.56175,5.1235,-5.1235,0.256175,0.256175,0.256175,0.256175
2.893,2.56151,5.12302,-5.12302,0.256151,0.256151,0.256151,0.256151
2.894,2.56127,5.12254,-5.12254,0.256127,0.256127,0.256127,0.256127
2.895,2.56103,5.12205,-5.12205,0.256103,0.256103,0.256103,0.256103
2.896,2.56078,5.12157,-5.12157,0.256078,0.256078,0.256078,0.256078
2.897,2.56054,5.12108,-5.12108,0.256054,0.256054,0.256054,0.256054
2.898,2.5603,5.1206,-5.1206,0.25603,0.25603,0.25603,0.25603
2.899,2.56006,5.12011,-5.12011,0.256006,0.256006,0.256006,0.256006
2.9,2.55981,5.11962,-5.11962,0.255981,0.255981,0.255981,0.255981
2.901,2.55957,5.11914,-5.11914,0.255957,0.255957,0.255957,0.255957
2.902,2.55933,5.11865,-5.11865,0.255933,0.255933,0.255933,0.255933
2.903,2.55908,5.11817,-5.11817,0.255908,0.255908,0.255908,0.255908
2.904,2.55884,5.11768,-5.11768,0.255884,0.255884,0.255884,0.255884
2.905,2.5586,5.1172,-5.1172,0.25586,0.25586,0.25586,0.25586
2.906,2.55835,5.11671,-5.11671,0.255835,0.255835,0.255835,0.255835
2.907,2.55811,5.11622,-5.11622,0.255811,0.255811,0.255811,0.255811
2.908,2.55787,5.11574,-5.11574,0.255787,0.255787,0.255787,0.255787
2.909,2.55763,5.11525,-5.11525,0.255763,0.255763,0.255763,0.255763
2.91,2.55738,5.11476,-5.11476,0.255738,0.255738,0.255738,0.255738
2.911,2.55714,5.11428,-5.11428,0.255714,0.255714,0.255714,0.255714
2.912,2.5569,5.11379,-5.11379,0.25569,0.25569,0.25569,0.25569
2.913,2.55665,5.1133,-5.1133,0.255665,0.255665,0.255665,0.255665
2.914,2.55641,5.11282,-5.11282,0.255641,0.255641,0.255641,0.255641
2.915,2.55616,5.11233,-5.11233,0.255616,0.255616,0.255616,0.255616
2.916,2.55592,5.11184,-5.11184,0.255592,0.255592,0.255592,0.255592
2.917,2.55568,5.11135,-5.11135,0.255568,0.255568,0.255568,0.255568
2.918,2.55543,5.11087,-5.11087,0.255543,0.255543,0.255543,0.255543
2.919,2.55519,5.11038,-5.11038,0.255519,0.255519,0.255519,0.255519
2.92,2.55495,5.10989,-5.10989,0.255495,0.255495,0.255495,0.255495
2.921,2.5547,5.1094,-5.1094,0.25547,0.25547,0.25547,0.25547
2.922,2.55446,5.10892,-5.10892,0.255446,0.255446,0.255446,0.255446
2.923,2.55421,5.10843,-5.10843,0.255421,0.255421,0.255421,0.255421
2.924,2.55397,5.10794,-5.10794,0.255397,0.255397,0.255397,0.255397
2.925,2.55373,5.10745,-5.10745,0.255373,0.255373,0.255373,0.255373
2.926,2.55348,5.10696,-5.10696,0.255348,0.255348,0.255348,0.255348
2.927,2.55324,5.10647,-5.10647,0.255324,0.255324,0.255324,0.255324
2.928,2.55299,5.10599,-5.10599,0.255299,0.255299,0.255299,0.255299
2.929,2.55275,5.1055,-5.1055,0.255275,0.255275,0.255275,0.255275
2.93,2.5525,5.10501,-5.10501,0.25525,0.25525,0.25525,0.25525
2.931,2.55226,5.10452,-5.10452,0.255226,0.255226,0.255226,0.255226
2.932,2.55202,5.10403,-5.10403,0.255202,0.255202,0.255202,0.255202
2.933,2.55177,5.10354,-5.10354,0.255177,0.255177,0.255177,0.255177
2.934,2.55153,5.10305,-5.10305,0.255153,0.255153,0.255153,0.255153
2.935,2.55128,5.10256,-5.10256,0.255128,0.255128,0.255128,0.255128
2.936,2.55104,5.10207,-5.10207,0.255104,0.255104,0.255104,0.255104
2.937,2.55079,5.10158,-5.10158,0.255079,0.255079,0.255079,0.255079
2.938,2.55055,5.10109,-5.10109,0.255055,0.255055,0.255055,0.255055
2.939,2.5503,5.1006,-5.1006,0.25503,0.25503,0.25503,0.25503
2.94,2.55006,5.10011,-5.10011,0.255006,0.255006,0.255006,0.255006
2.941,2.54981,5.09963,-5.09963,0.254981,0.254981,0.254981,0.254981
2.942,2.54957,5.09914,-5.09914,0.254957,0.254957,0.254957,0.254957
2.943,2.54932,5.09864,-5.09864,0.254932,0.254932,0.254932,0.254932
2.944,2.54908,5.09815,-5.09815,0.254908,0.254908,0.254908,0.254908
2.945,2.54883,5.09766,-5.09766,0.254883,0.254883,0.254883,0.254883
2.946,2.54859,5.09717,-5.09717,0.254859,0.254859,0.254859,0.254859
2.947,2.54834,5.09668,-5.09668,0.254834,0.254834,0.254834,0.254834
2.948,2.5481,5.09619,-5.09619,0.25481,0.25481,0.25481,0.25481
2.949,2.54785,5.0957,-5.0957,0.254785,0.254785,0.254785,0.254785
2.95,2.54761,5.09521,-5.09521,0.254761,0.254761,0.254761,0.254761
2.951,2.54736,5.09472,-5.09472,0.254736,0.254736,0.254736,0.254736
2.952,2.54711,5.09423,-5.09423,0.254711,0.254711,0.254711,0.254711
2.953,2.54687,5.09374,-5.09374,0.254687,0.254687,0.254687,0.254687
2.954,2.54662,5.09325,-5.09325,0.254662,0.254662,0.254662,0.254662
2.955,2.54638,5.09276,-5.09276,0.254638,0.254638,0.254638,0.254638
2.956,2.54613,5.09226,-5.09226,0.254613,0.254613,0.254613,0.254613
2.957,2.54589,5.09177,-5.09177,0.254589,0.254589,0.254589,0.254589
2.958,2.54564,5.09128,-5.09128,0.254564,0.254564,0.254564,0.254564
2.959,2.54539,5.09079,-5.09079,0.254539,0.254539,0.254539,0.254539
2.96,2.54515,5.0903,-5.0903,0.254515,0.254515,0.254515,0.254515
2.961,2.5449,5.08981,-5.08981,0.25449,0.25449,0.25449,0.25449
2.962,2.54466,5.08931,-5.08931,0.254466,0.254466,0.254466,0.254466
2.963,2.54441,5.08882,-5.08882,0.254441,0.254441,0.254441,0.254441
2.964,2.54417,5.08833,-5.08833,0.254417,0.254417,0.254417,0.254417
2.965,2.54392,5.08784,-5.08784,0.254392,0.254392,0.254392,0.254392
2.966,2.54367,5.08735,-5.08735,0.254367,0.254367,0.254367,0.254367
2.967,2.54343,5.08685,-5.08685,0.254343,0.254343,0.254343,0.254343
2.968,2.54318,5.08636,-5.08636,0.254318,0.254318,0.254318,0.254318
2.969,2.54293,5.08587,-5.08587,0.254293,0.254293,0.254293,0.254293
2.97,2.54269,5.08538,-5.08538,0.254269,0.254269,0.254269,0.254269
2.971,2.54244,5.08488,-5.08488,0.254244,0.254244,0.254244,0.254244
2.972,2.5422,5.08439,-5.08439,0.25422,0.25422,0.25422,0.25422
2.973,2.54195,5.0839,-5.0839,0.254195,0.254195,0.254195,0.254195
2.974,2.5417,5.0834,-5.0834,0.25417,0.25417,0.25417,0.25417
2.975,2.54146,5.08291,-5.08291,0.254146,0.254146,0.254146,0.254146
2.976,2.54121,5.08242,-5.08242,0.254121,0.254121,0.254121,0.254121
2.977,2.54096,5.08193,-5.08193,0.254096,0.254096,0.254096,0.254096
2.978,2.54072,5.08143,-5.08143,0.254072,0.254072,0.254072,0.254072
2.979,2.54047,5.08094,-5.08094,0.254047,0.254047,0.254047,0.254047
2.98,2.54022,5.08045,-5.08045,0.254022,0.254022,0.254022,0.254022
2.981,2.53998,5.07995,-5.07995,0.253998,0.253998,0.253998,0.253998
2.982,2.53973,5.07946,-5.07946,0.253973,0.253973,0.253973,0.253973
2.983,2.53948,5.07896,-5.07896,0.253948,0.253948,0.253948,0.253948
2.984,2.53924,5.07847,-5.07847,0.253924,0.253924,0.253924,0.253924
2.985,2.53899,5.07798,-5.07798,0.253899,0.253899,0.253899,0.253899
2.986,2.53874,5.07748,-5.07748,0.253874,0.253874,0.253874,0.253874
2.987,2.53849,5.07699,-5.07699,0.253849,0.253849,0.253849,0.253849
2.988,2.53825,5.07649,-5.07649,0.253825,0.253825,0.253825,0.253825
2.989,2.538,5.076,-5.076,0.2538,0.2538,0.2538,0.2538
2.99,2.53775,5.07551,-5.07551,0.253775,0.253775,0.253775,0.253775
2.991,2.53751,5.07501,-5.07501,0.253751,0.253751,0.253751,0.253751
2.992,2.53726,5.07452,-5.07452,0.253726,0.253726,0.253726,0.253726
2.993,2.53701,5.07402,-5.07402,0.253701,0.253701,0.253701,0.253701
2.994,2.53676,5.07353,-5.07353,0.253676,0.253676,0.253676,0.253676
2.995,2.53652,5.07303,-5.07303,0.253652,0.253652,0.253652,0.253652
2.996,2.53627,5.07254,-5.07254,0.253627,0.253627,0.253627,0.253627
2.997,2.53602,5.07204,-5.07204,0.253602,0.253602,0.253602,0.253602
2.998,2.53577,5.07155,-5.07155,0.253577,0.253577,0.253577,0.253577
2.999,2.53553,5.07105,-5.07105,0.253553,0.253553,0.253553,0.253553
3,2.53528,5.07056,-5.07056,0.253528,0.253528,0.253528,0.253528
3.001,2.53503,5.07006,-5.07006,0.253503,0.253503,0.253503,0.253503
3.002,2.53478,5.06957,-5.06957,0.253478,0.253478,0.253478,0.253478
3.003,2.53454,5.06907,-5.06907,0.253454,0.253454,0.253454,0.253454
3.004,2.53429,5.06858,-5.06858,0.253429,0.253429,0.253429,0.253429
3.005,2.53404,5.06808,-5.06808,0.253404,0.253404,0.253404,0.253404
3.006,2.53379,5.06759,-5.06759,0.253379,0.253379,0.253379,0.253379
3.007,2.53355,5.06709,-5.06709,0.253355,0.253355,0.253355,0.253355
3.008,2.5333,5.0666,-5.0666,0.25333,0.25333,0.25333,0.25333
3.009,2.53305,5.0661,-5.0661,0.253305,0.253305,0.253305,0.253305
3.01,2.5328,5.06561,-5.06561,0.25328,0.25328,0.25328,0.25328
3.011,2.53256,5.06511,-5.06511,0.253256,0.253256,0.253256,0.253256
3.012,2.53231,5.06462,-5.06462,0.253231,0.253231,0.253231,0.253231
3.013,2.53206,5.06412,-5.06412,0.253206,0.253206,0.253206,0.253206
3.014,2.53181,5.06362,-5.06362,0.253181,0.253181,0.253181,0.253181
3.015,2.53156,5.06313,-5.06313,0.253156,0.253156,0.253156,0.253156
