Time,1,2,3,R1,V_C1,R2,V1
46.29,0.493792,9.50621,10,-0.0493792,0.0493792,-0.0493792,0.0493792
46.3,0.493545,9.50645,10,-0.0493545,0.0493545,-0.0493545,0.0493545
46.31,0.493298,9.5067,10,-0.0493298,0.0493298,-0.0493298,0.0493298
46.32,0.493052,9.50695,10,-0.0493052,0.0493052,-0.0493052,0.0493052
46.33,0.492805,9.50719,10,-0.0492805,0.0492805,-0.0492805,0.0492805
46.34,0.492559,9.50744,10,-0.0492559,0.0492559,-0.0492559,0.0492559
46.35,0.492312,9.50769,10,-0.0492312,0.0492312,-0.0492312,0.0492312
46.36,0.492066,9.50793,10,-0.0492066,0.0492066,-0.0492066,0.0492066
46.37,0.49182,9.50818,10,-0.049182,0.049182,-0.049182,0.049182
46.38,0.491574,9.50843,10,-0.0491574,0.0491574,-0.0491574,0.0491574
46.39,0.491329,9.50867,10,-0.0491329,0.0491329,-0.0491329,0.0491329
46.4,0.491083,9.50892,10,-0.0491083,0.0491083,-0.0491083,0.0491083
46.41,0.490837,9.50916,10,-0.0490837,0.0490837,-0.0490837,0.0490837
46.42,0.490592,9.50941,10,-0.0490592,0.0490592,-0.0490592,0.0490592
46.43,0.490347,9.50965,10,-0.0490347,0.0490347,-0.0490347,0.0490347
46.44,0.490101,9.5099,10,-0.0490101,0.0490101,-0.0490101,0.0490101
46.45,0.489856,9.51014,10,-0.0489856,0.0489856,-0.0489856,0.0489856
46.46,0.489612,9.51039,10,-0.0489612,0.0489612,-0.0489612,0.0489612
46.47,0.489367,9.51063,10,-0.0489367,0.0489367,-0.0489367,0.0489367
46.48,0.489122,9.51088,10,-0.0489122,0.0489122,-0.0489122,0.0489122
46.49,0.488877,9.51112,10,-0.0488877,0.0488877,-0.0488877,0.0488877
46.5,0.488633,9.51137,10,-0.0488633,0.0488633,-0.0488633,0.0488633
46.51,0.488389,9.51161,10,-0.0488389,0.0488389,-0.0488389,0.0488389
46.52,0.488145,9.51186,10,-0.0488145,0.0488145,-0.0488145,0.0488145
46.53,0.4879,9.5121,10,-0.04879,0.04879,-0.04879,0.04879
46.54,0.487656,9.51234,10,-0.0487656,0.0487656,-0.0487656,0.0487656
46.55,0.487413,9.51259,10,-0.0487413,0.0487413,-0.0487413,0.0487413
46.56,0.487169,9.51283,10,-0.0487169,0.0487169,-0.0487169,0.0487169
46.57,0.486925,9.51307,10,-0.0486925,0.0486925,-0.0486925,0.0486925
46.58,0.486682,9.51332,10,-0.0486682,0.0486682,-0.0486682,0.0486682
46.59,0.486439,9.51356,10,-0.0486439,0.0486439,-0.0486439,0.0486439
46.6,0.486195,9.5138,10,-0.0486195,0.0486195,-0.0486195,0.0486195
46.61,0.485952,9.51405,10,-0.0485952,0.0485952,-0.0485952,0.0485952
46.62,0.485709,9.51429,10,-0.0485709,0.0485709,-0.0485709,0.0485709
46.63,0.485466,9.51453,10,-0.0485466,0.0485466,-0.0485466,0.0485466
46.64,0.485224,9.51478,10,-0.0485224,0.0485224,-0.0485224,0.0485224
46.65,0.484981,9.51502,10,-0.0484981,0.0484981,-0.0484981,0.0484981
46.66,0.484739,9.51526,10,-0.0484739,0.0484739,-0.0484739,0.0484739
46.67,0.484496,9.5155,10,-0.0484496,0.0484496,-0.0484496,0.0484496
46.68,0.484254,9.51575,10,-0.0484254,0.0484254,-0.0484254,0.0484254
46.69,0.484012,9.51599,10,-0.0484012,0.0484012,-0.0484012,0.0484012
46.7,0.48377,9.51623,10,-0.048377,0.048377,-0.048377,0.048377
46.71,0.483528,9.51647,10,-0.0483528,0.0483528,-0.0483528,0.0483528
46.72,0.483286,9.51671,10,-0.0483286,0.0483286,-0.0483286,0.0483286
46.73,0.483045,9.51696,10,-0.0483045,0.0483045,-0.0483045,0.0483045
46.74,0.482803,9.5172,10,-0.0482803,0.0482803,-0.0482803,0.0482803
46.75,0.482562,9.51744,10,-0.0482562,0.0482562,-0.0482562,0.0482562
46.76,0.48232,9.51768,10,-0.048232,0.048232,-0.048232,0.048232
46.77,0.482079,9.51792,10,-0.0482079,0.0482079,-0.0482079,0.0482079
46.78,0.481838,9.51816,10,-0.0481838,0.0481838,-0.0481838,0.0481838
46.79,0.481597,9.5184,10,-0.0481597,0.0481597,-0.0481597,0.0481597
46.8,0.481356,9.51864,10,-0.0481356,0.0481356,-0.0481356,0.0481356
46.81,0.481116,9.51888,10,-0.0481116,0.0481116,-0.0481116,0.0481116
46.82,0.480875,9.51912,10,-0.0480875,0.0480875,-0.0480875,0.0480875
46.83,0.480635,9.51937,10,-0.0480635,0.0480635,-0.0480635,0.0480635
46.84,0.480394,9.51961,10,-0.0480394,0.0480394,-0.0480394,0.0480394
46.85,0.480154,9.51985,10,-0.0480154,0.0480154,-0.0480154,0.0480154
46.86,0.479914,9.52009,10,-0.0479914,0.0479914,-0.0479914,0.0479914
46.87,0.479674,9.52033,10,-0.0479674,0.0479674,-0.0479674,0.0479674
46.88,0.479434,9.52057,10,-0.0479434,0.0479434,-0.0479434,0.0479434
46.89,0.479195,9.52081,10,-0.0479195,0.0479195,-0.0479195,0.0479195
46.9,0.478955,9.52104,10,-0.0478955,0.0478955,-0.0478955,0.0478955
46.91,0.478716,9.52128,10,-0.0478716,0.0478716,-0.0478716,0.0478716
46.92,0.478476,9.52152,10,-0.0478476,0.0478476,-0.0478476,0.0478476
46.93,0.478237,9.52176,10,-0.0478237,0.0478237,-0.0478237,0.0478237
46.94,0.477998,9.522,10,-0.0477998,0.0477998,-0.0477998,0.0477998
46.95,0.477759,9.52224,10,-0.0477759,0.0477759,-0.0477759,0.0477759
46.96,0.47752,9.52248,10,-0.047752,0.047752,-0.047752,0.047752
46.97,0.477281,9.52272,10,-0.0477281,0.0477281,-0.0477281,0.0477281
46.98,0.477043,9.52296,10,-0.0477043,0.0477043,-0.0477043,0.0477043
46.99,0.476804,9.5232,10,-0.0476804,0.0476804,-0.0476804,0.0476804
47,0.476566,9.52343,10,-0.0476566,0.0476566,-0.0476566,0.0476566
47.01,0.476327,9.52367,10,-0.0476327,0.0476327,-0.0476327,0.0476327
47.02,0.476089,9.52391,10,-0.0476089,0.0476089,-0.0476089,0.0476089
47.03,0.475851,9.52415,10,-0.0475851,0.0475851,-0.0475851,0.0475851
47.04,0.475613,9.52439,10,-0.0475613,0.0475613,-0.0475613,0.0475613
47.05,0.475375,9.52462,10,-0.0475375,0.0475375,-0.0475375,0.0475375
47.06,0.475138,9.52486,10,-0.0475138,0.0475138,-0.0475138,0.0475138
47.07,0.4749,9.5251,10,-0.04749,0.04749,-0.04749,0.04749
47.08,0.474663,9.52534,10,-0.0474663,0.0474663,-0.0474663,0.0474663
47.09,0.474425,9.52557,10,-0.0474425,0.0474425,-0.0474425,0.0474425
47.1,0.474188,9.52581,10,-0.0474188,0.0474188,-0.0474188,0.0474188
47.11,0.473951,9.52605,10,-0.0473951,0.0473951,-0.0473951,0.0473951
47.12,0.473714,9.52629,10,-0.0473714,0.0473714,-0.0473714,0.0473714
47.13,0.473477,9.52652,10,-0.0473477,0.0473477,-0.0473477,0.0473477
47.14,0.473241,9.52676,10,-0.0473241,0.0473241,-0.0473241,0.0473241
47.15,0.473004,9.527,10,-0.0473004,0.0473004,-0.0473004,0.0473004
47.16,0.472767,9.52723,10,-0.0472767,0.0472767,-0.0472767,0.0472767
47.17,0.472531,9.52747,10,-0.0472531,0.0472531,-0.0472531,0.0472531
47.18,0.472295,9.52771,10,-0.0472295,0.0472295,-0.0472295,0.0472295
47.19,0.472059,9.52794,10,-0.0472059,0.0472059,-0.0472059,0.0472059
47.2,0.471823,9.52818,10,-0.0471823,0.0471823,-0.0471823,0.0471823
47.21,0.471587,9.52841,10,-0.0471587,0.0471587,-0.0471587,0.0471587
47.22,0.471351,9.52865,10,-0.0471351,0.0471351,-0.0471351,0.0471351
47.23,0.471115,9.52888,10,-0.0471115,0.0471115,-0.0471115,0.0471115
47.24,0.47088,9.52912,10,-0.047088,0.047088,-0.047088,0.047088
47.25,0.470644,9.52936,10,-0.0470644,0.0470644,-0.0470644,0.0470644
47.26,0.470409,9.52959,10,-0.0470409,0.0470409,-0.0470409,0.0470409
47.27,0.470174,9.52983,10,-0.0470174,0.0470174,-0.0470174,0.0470174
47.28,0.469939,9.53006,10,-0.0469939,0.0469939,-0.0469939,0.0469939
47.29,0.469704,9.5303,10,-0.0469704,0.0469704,-0.0469704,0.0469704
47.3,0.469469,9.53053,10,-0.0469469,0.0469469,-0.0469469,0.0469469
47.31,0.469234,9.53077,10,-0.0469234,0.0469234,-0.0469234,0.0469234
47.32,0.468999,9.531,10,-0.0468999,0.0468999,-0.0468999,0.0468999
47.33,0.468765,9.53124,10,-0.0468765,0.0468765,-0.0468765,0.0468765
47.34,0.468531,9.53147,10,-0.0468531,0.0468531,-0.0468531,0.0468531
47.35,0.468296,9.5317,10,-0.0468296,0.0468296,-0.0468296,0.0468296
47.36,0.468062,9.53194,10,-0.0468062,0.0468062,-0.0468062,0.0468062
47.37,0.467828,9.53217,10,-0.0467828,0.0467828,-0.0467828,0.0467828
47.38,0.467594,9.53241,10,-0.0467594,0.0467594,-0.0467594,0.0467594
47.39,0.46736,9.53264,10,-0.046736,0.046736,-0.046736,0.046736
47.4,0.467127,9.53287,10,-0.0467127,0.0467127,-0.0467127,0.0467127
47.41,0.466893,9.53311,10,-0.0466893,0.0466893,-0.0466893,0.0466893
47.42,0.46666,9.53334,10,-0.046666,0.046666,-0.046666,0.046666
47.43,0.466426,9.53357,10,-0.0466426,0.0466426,-0.0466426,0.0466426
47.44,0.466193,9.53381,10,-0.0466193,0.0466193,-0.0466193,0.0466193
47.45,0.46596,9.53404,10,-0.046596,0.046596,-0.046596,0.046596
47.46,0.465727,9.53427,10,-0.0465727,0.0465727,-0.0465727,0.0465727
47.47,0.465494,9.53451,10,-0.0465494,0.0465494,-0.0465494,0.0465494
47.48,0.465261,9.53474,10,-0.0465261,0.0465261,-0.0465261,0.0465261
47.49,0.465029,9.53497,10,-0.0465029,0.0465029,-0.0465029,0.0465029
47.5,0.464796,9.5352,10,-0.0464796,0.0464796,-0.0464796,0.0464796
47.51,0.464564,9.53544,10,-0.0464564,0.0464564,-0.0464564,0.0464564
47.52,0.464332,9.53567,10,-0.0464332,0.0464332,-0.0464332,0.0464332
47.53,0.464099,9.5359,10,-0.0464099,0.0464099,-0.0464099,0.0464099
47.54,0.463867,9.53613,10,-0.0463867,0.0463867,-0.0463867,0.0463867
47.55,0.463635,9.53636,10,-0.0463635,0.0463635,-0.0463635,0.0463635
47.56,0.463404,9.5366,10,-0.0463404,0.0463404,-0.0463404,0.0463404
47.57,0.463172,9.53683,10,-0.0463172,0.0463172,-0.0463172,0.0463172
47.58,0.46294,9.53706,10,-0.046294,0.046294,-0.046294,0.046294
47.59,0.462709,9.53729,10,-0.0462709,0.0462709,-0.0462709,0.0462709
47.6,0.462478,9.53752,10,-0.0462478,0.0462478,-0.0462478,0.0462478
47.61,0.462246,9.53775,10,-0.0462246,0.0462246,-0.0462246,0.0462246
47.62,0.462015,9.53798,10,-0.0462015,0.0462015,-0.0462015,0.0462015
47.63,0.461784,9.53822,10,-0.0461784,0.0461784,-0.0461784,0.0461784
47.64,0.461553,9.53845,10,-0.0461553,0.0461553,-0.0461553,0.0461553
47.65,0.461323,9.53868,10,-0.0461323,0.0461323,-0.0461323,0.0461323
47.66,0.461092,9.53891,10,-0.0461092,0.0461092,-0.0461092,0.0461092
47.67,0.460861,9.53914,10,-0.0460861,0.0460861,-0.0460861,0.0460861
47.68,0.460631,9.53937,10,-0.0460631,0.0460631,-0.0460631,0.0460631
47.69,0.460401,9.5396,10,-0.0460401,0.0460401,-0.0460401,0.0460401
47.7,0.46017,9.53983,10,-0.046017,0.046017,-0.046017,0.046017
47.71,0.45994,9.54006,10,-0.045994,0.045994,-0.045994,0.045994
47.72,0.45971,9.54029,10,-0.045971,0.045971,-0.045971,0.045971
47.73,0.45948,9.54052,10,-0.045948,0.045948,-0.045948,0.045948
47.74,0.459251,9.54075,10,-0.0459251,0.0459251,-0.0459251,0.0459251
47.75,0.459021,9.54098,10,-0.0459021,0.0459021,-0.0459021,0.0459021
47.76,0.458792,9.54121,10,-0.0458792,0.0458792,-0.0458792,0.0458792
47.77,0.458562,9.54144,10,-0.0458562,0.0458562,-0.0458562,0.0458562
47.78,0.458333,9.54167,10,-0.0458333,0.0458333,-0.0458333,0.0458333
47.79,0.458104,9.5419,10,-0.0458104,0.0458104,-0.0458104,0.0458104
47.8,0.457875,9.54213,10,-0.0457875,0.0457875,-0.0457875,0.0457875
47.81,0.457646,9.54235,10,-0.0457646,0.0457646,-0.0457646,0.0457646
47.82,0.457417,9.54258,10,-0.0457417,0.0457417,-0.0457417,0.0457417
47.83,0.457188,9.54281,10,-0.0457188,0.0457188,-0.0457188,0.0457188
47.84,0.45696,9.54304,10,-0.045696,0.045696,-0.045696,0.045696
47.85,0.456731,9.54327,10,-0.0456731,0.0456731,-0.0456731,0.0456731
47.86,0.456503,9.5435,10,-0.0456503,0.0456503,-0.0456503,0.0456503
47.87,0.456275,9.54373,10,-0.0456275,0.0456275,-0.0456275,0.0456275
47.88,0.456046,9.54395,10,-0.0456046,0.0456046,-0.0456046,0.0456046
47.89,0.455818,9.54418,10,-0.0455818,0.0455818,-0.0455818,0.0455818
47.9,0.45559,9.54441,10,-0.045559,0.045559,-0.045559,0.045559
47.91,0.455363,9.54464,10,-0.0455363,0.0455363,-0.0455363,0.0455363
47.92,0.455135,9.54487,10,-0.0455135,0.0455135,-0.0455135,0.0455135
47.93,0.454907,9.54509,10,-0.0454907,0.0454907,-0.0454907,0.0454907
47.94,0.45468,9.54532,10,-0.045468,0.045468,-0.045468,0.045468
47.95,0.454453,9.54555,10,-0.0454453,0.0454453,-0.0454453,0.0454453
47.96,0.454225,9.54577,10,-0.0454225,0.0454225,-0.0454225,0.0454225
47.97,0.453998,9.546,10,-0.0453998,0.0453998,-0.0453998,0.0453998
47.98,0.453771,9.54623,10,-0.0453771,0.0453771,-0.0453771,0.0453771
47.99,0.453544,9.54646,10,-0.0453544,0.0453544,-0.0453544,0.0453544
48,0.453318,9.54668,10,-0.0453318,0.0453318,-0.0453318,0.0453318
48.01,0.453091,9.54691,10,-0.0453091,0.0453091,-0.0453091,0.0453091
48.02,0.452864,9.54714,10,-0.0452864,0.0452864,-0.0452864,0.0452864
48.03,0.452638,9.54736,10,-0.0452638,0.0452638,-0.0452638,0.0452638
48.04,0.452412,9.54759,10,-0.0452412,0.0452412,-0.0452412,0.0452412
48.05,0.452185,9.54781,10,-0.0452185,0.0452185,-0.0452185,0.0452185
48.06,0.451959,9.54804,10,-0.0451959,0.0451959,-0.0451959,0.0451959
48.07,0.451733,9.54827,10,-0.0451733,0.0451733,-0.0451733,0.0451733
48.08,0.451508,9.54849,10,-0.0451508,0.0451508,-0.0451508,0.0451508
48.09,0.451282,9.54872,10,-0.0451282,0.0451282,-0.0451282,0.0451282
48.1,0.451056,9.54894,10,-0.0451056,0.0451056,-0.0451056,0.0451056
48.11,0.450831,9.54917,10,-0.0450831,0.0450831,-0.0450831,0.0450831
48.12,0.450605,9.54939,10,-0.0450605,0.0450605,-0.0450605,0.0450605
48.13,0.45038,9.54962,10,-0.045038,0.045038,-0.045038,0.045038
48.14,0.450155,9.54985,10,-0.0450155,0.0450155,-0.0450155,0.0450155
48.15,0.44993,9.55007,10,-0.044993,0.044993,-0.044993,0.044993
48.16,0.449705,9.5503,10,-0.0449705,0.0449705,-0.0449705,0.0449705
48.17,0.44948,9.55052,10,-0.044948,0.044948,-0.044948,0.044948
48.18,0.449255,9.55074,10,-0.0449255,0.0449255,-0.0449255,0.0449255
48.19,0.44903,9.55097,10,-0.044903,0.044903,-0.044903,0.044903
48.2,0.448806,9.55119,10,-0.0448806,0.0448806,-0.0448806,0.0448806
48.21,0.448581,9.55142,10,-0.0448581,0.0448581,-0.0448581,0.0448581
48.22,0.448357,9.55164,10,-0.0448357,0.0448357,-0.0448357,0.0448357
48.23,0.448133,9.55187,10,-0.0448133,0.0448133,-0.0448133,0.0448133
48.24,0.447909,9.55209,10,-0.0447909,0.0447909,-0.0447909,0.0447909
48.25,0.447685,9.55231,10,-0.0447685,0.0447685,-0.0447685,0.0447685
48.26,0.447461,9.55254,10,-0.0447461,0.0447461,-0.0447461,0.0447461
48.27,0.447237,9.55276,10,-0.0447237,0.0447237,-0.0447237,0.0447237
48.28,0.447014,9.55299,10,-0.0447014,0.0447014,-0.0447014,0.0447014
48.29,0.44679,9.55321,10,-0.044679,0.044679,-0.044679,0.044679
48.3,0.446567,9.55343,10,-0.0446567,0.0446567,-0.0446567,0.0446567
48.31,0.446344,9.55366,10,-0.0446344,0.0446344,-0.0446344,0.0446344
48.32,0.44612,9.55388,10,-0.044612,0.044612,-0.044612,0.044612
48.33,0.445897,9.5541,10,-0.0445897,0.0445897,-0.0445897,0.0445897
48.34,0.445674,9.55433,10,-0.0445674,0.0445674,-0.0445674,0.0445674
48.35,0.445452,9.55455,10,-0.0445452,0.0445452,-0.0445452,0.0445452
48.36,0.445229,9.55477,10,-0.0445229,0.0445229,-0.0445229,0.0445229
48.37,0.445006,9.55499,10,-0.0445006,0.0445006,-0.0445006,0.0445006
48.38,0.444784,9.55522,10,-0.0444784,0.0444784,-0.0444784,0.0444784
48.39,0.444561,9.55544,10,-0.0444561,0.0444561,-0.0444561,0.0444561
48.4,0.444339,9.55566,10,-0.0444339,0.0444339,-0.0444339,0.0444339
48.41,0.444117,9.55588,10,-0.0444117,0.0444117,-0.0444117,0.0444117
48.42,0.443895,9.55611,10,-0.0443895,0.0443895,-0.0443895,0.0443895
48.43,0.443673,9.55633,10,-0.0443673,0.0443673,-0.0443673,0.0443673
48.44,0.443451,9.55655,10,-0.0443451,0.0443451,-0.0443451,0.0443451
48.45,0.443229,9.55677,10,-0.0443229,0.0443229,-0.0443229,0.0443229
48.46,0.443008,9.55699,10,-0.0443008,0.0443008,-0.0443008,0.0443008
48.47,0.442786,9.55721,10,-0.0442786,0.0442786,-0.0442786,0.0442786
48.48,0.442565,9.55744,10,-0.0442565,0.0442565,-0.0442565,0.0442565
48.49,0.442344,9.55766,10,-0.0442344,0.0442344,-0.0442344,0.0442344
48.5,0.442122,9.55788,10,-0.0442122,0.0442122,-0.0442122,0.0442122
48.51,0.441901,9.5581,10,-0.0441901,0.0441901,-0.0441901,0.0441901
48.52,0.44168,9.55832,10,-0.044168,0.044168,-0.044168,0.044168
48.53,0.44146,9.55854,10,-0.044146,0.044146,-0.044146,0.044146
48.54,0.441239,9.55876,10,-0.0441239,0.0441239,-0.0441239,0.0441239
48.55,0.441018,9.55898,10,-0.0441018,0.0441018,-0.0441018,0.0441018
48.56,0.440798,9.5592,10,-0.0440798,0.0440798,-0.0440798,0.0440798
48.57,0.440577,9.55942,10,-0.0440577,0.0440577,-0.0440577,0.0440577
48.58,0.440357,9.55964,10,-0.0440357,0.0440357,-0.0440357,0.0440357
48.59,0.440137,9.55986,10,-0.0440137,0.0440137,-0.0440137,0.0440137
48.6,0.439917,9.56008,10,-0.0439917,0.0439917,-0.0439917,0.0439917
48.61,0.439697,9.5603,10,-0.0439697,0.0439697,-0.0439697,0.0439697
48.62,0.439477,9.56052,10,-0.0439477,0.0439477,-0.0439477,0.0439477
48.63,0.439257,9.56074,10,-0.0439257,0.0439257,-0.0439257,0.0439257
48.64,0.439038,9.56096,10,-0.0439038,0.0439038,-0.0439038,0.0439038
48.65,0.438818,9.56118,10,-0.0438818,0.0438818,-0.0438818,0.0438818
48.66,0.438599,9.5614,10,-0.0438599,0.0438599,-0.0438599,0.0438599
48.67,0.438379,9.56162,10,-0.0438379,0.0438379,-0.0438379,0.0438379
48.68,0.43816,9.56184,10,-0.043816,0.043816,-0.043816,0.043816
48.69,0.437941,9.56206,10,-0.0437941,0.0437941,-0.0437941,0.0437941
48.7,0.437722,9.56228,10,-0.0437722,0.0437722,-0.0437722,0.0437722
48.71,0.437503,9.5625,10,-0.0437503,0.0437503,-0.0437503,0.0437503
48.72,0.437284,9.56272,10,-0.0437284,0.0437284,-0.0437284,0.0437284
48.73,0.437066,9.56293,10,-0.0437066,0.0437066,-0.0437066,0.0437066
48.74,0.436847,9.56315,10,-0.0436847,0.0436847,-0.0436847,0.0436847
48.75,0.436629,9.56337,10,-0.0436629,0.0436629,-0.0436629,0.0436629
48.76,0.436411,9.56359,10,-0.0436411,0.0436411,-0.0436411,0.0436411
48.77,0.436192,9.56381,10,-0.0436192,0.0436192,-0.0436192,0.0436192
48.78,0.435974,9.56403,10,-0.0435974,0.0435974,-0.0435974,0.0435974
48.79,0.435756,9.56424,10,-0.0435756,0.0435756,-0.0435756,0.0435756
48.8,0.435538,9.56446,10,-0.0435538,0.0435538,-0.0435538,0.0435538
48.81,0.435321,9.56468,10,-0.0435321,0.0435321,-0.0435321,0.0435321
48.82,0.435103,9.5649,10,-0.0435103,0.0435103,-0.0435103,0.0435103
48.83,0.434885,9.56511,10,-0.0434885,0.0434885,-0.0434885,0.0434885
48.84,0.434668,9.56533,10,-0.0434668,0.0434668,-0.0434668,0.0434668
48.85,0.434451,9.56555,10,-0.0434451,0.0434451,-0.0434451,0.0434451
48.86,0.434233,9.56577,10,-0.0434233,0.0434233,-0.0434233,0.0434233
48.87,0.434016,9.56598,10,-0.0434016,0.0434016,-0.0434016,0.0434016
48.88,0.433799,9.5662,10,-0.0433799,0.0433799,-0.0433799,0.0433799
48.89,0.433582,9.56642,10,-0.0433582,0.0433582,-0.0433582,0.0433582
48.9,0.433366,9.56663,10,-0.0433366,0.0433366,-0.0433366,0.0433366
48.91,0.433149,9.56685,10,-0.0433149,0.0433149,-0.0433149,0.0433149
48.92,0.432932,9.56707,10,-0.0432932,0.0432932,-0.0432932,0.0432932
48.93,0.432716,9.56728,10,-0.0432716,0.0432716,-0.0432716,0.0432716
48.94,0.4325,9.5675,10,-0.04325,0.04325,-0.04325,0.04325
48.95,0.432283,9.56772,10,-0.0432283,0.0432283,-0.0432283,0.0432283
48.96,0.432067,9.56793,10,-0.0432067,0.0432067,-0.0432067,0.0432067
48.97,0.431851,9.56815,10,-0.0431851,0.0431851,-0.0431851,0.0431851
48.98,0.431635,9.56836,10,-0.0431635,0.0431635,-0.0431635,0.0431635
48.99,0.431419,9.56858,10,-0.0431419,0.0431419,-0.0431419,0.0431419
49,0.431204,9.5688,10,-0.0431204,0.0431204,-0.0431204,0.0431204
49.01,0.430988,9.56901,10,-0.0430988,0.0430988,-0.0430988,0.0430988
49.02,0.430773,9.56923,10,-0.0430773,0.0430773,-0.0430773,0.0430773
49.03,0.430557,9.56944,10,-0.0430557,0.0430557,-0.0430557,0.0430557
49.04,0.430342,9.56966,10,-0.0430342,0.0430342,-0.0430342,0.0430342
49.05,0.430127,9.56987,10,-0.0430127,0.0430127,-0.0430127,0.0430127
49.06,0.429912,9.57009,10,-0.0429912,0.0429912,-0.0429912,0.0429912
49.07,0.429697,9.5703,10,-0.0429697,0.0429697,-0.0429697,0.0429697
49.08,0.429482,9.57052,10,-0.0429482,0.0429482,-0.0429482,0.0429482
49.09,0.429267,9.57073,10,-0.0429267,0.0429267,-0.0429267,0.0429267
49.1,0.429052,9.57095,10,-0.0429052,0.0429052,-0.0429052,0.0429052
49.11,0.428838,9.57116,10,-0.0428838,0.0428838,-0.0428838,0.0428838
49.12,0.428624,9.57138,10,-0.0428624,0.0428624,-0.0428624,0.0428624
49.13,0.428409,9.57159,10,-0.0428409,0.0428409,-0.0428409,0.0428409
49.14,0.428195,9.5718,10,-0.0428195,0.0428195,-0.0428195,0.0428195
49.15,0.427981,9.57202,10,-0.0427981,0.0427981,-0.0427981,0.0427981
49.16,0.427767,9.57223,10,-0.0427767,0.0427767,-0.0427767,0.0427767
49.17,0.427553,9.57245,10,-0.0427553,0.0427553,-0.0427553,0.0427553
49.18,0.427339,9.57266,10,-0.0427339,0.0427339,-0.0427339,0.0427339
49.19,0.427126,9.57287,10,-0.0427126,0.0427126,-0.0427126,0.0427126
49.2,0.426912,9.57309,10,-0.0426912,0.0426912,-0.0426912,0.0426912
49.21,0.426699,9.5733,10,-0.0426699,0.0426699,-0.0426699,0.0426699
49.22,0.426485,9.57351,10,-0.0426485,0.0426485,-0.0426485,0.0426485
49.23,0.426272,9.57373,10,-0.0426272,0.0426272,-0.0426272,0.0426272
49.24,0.426059,9.57394,10,-0.0426059,0.0426059,-0.0426059,0.0426059
49.25,0.425846,9.57415,10,-0.0425846,0.0425846,-0.0425846,0.0425846
49.26,0.425633,9.57437,10,-0.0425633,0.0425633,-0.0425633,0.0425633
49.27,0.42542,9.57458,10,-0.042542,0.042542,-0.042542,0.042542
49.28,0.425207,9.57479,10,-0.0425207,0.0425207,-0.0425207,0.0425207
49.29,0.424995,9.57501,10,-0.0424995,0.0424995,-0.0424995,0.0424995
49.3,0.424782,9.57522,10,-0.0424782,0.0424782,-0.0424782,0.0424782
49.31,0.42457,9.57543,10,-0.042457,0.042457,-0.042457,0.042457
49.32,0.424358,9.57564,10,-0.0424358,0.0424358,-0.0424358,0.0424358
49.33,0.424145,9.57585,10,-0.0424145,0.0424145,-0.0424145,0.0424145
49.34,0.423933,9.57607,10,-0.0423933,0.0423933,-0.0423933,0.0423933
49.35,0.423721,9.57628,10,-0.0423721,0.0423721,-0.0423721,0.0423721
49.36,0.42351,9.57649,10,-0.042351,0.042351,-0.042351,0.042351
49.37,0.423298,9.5767,10,-0.0423298,0.0423298,-0.0423298,0.0423298
49.38,0.423086,9.57691,10,-0.0423086,0.0423086,-0.0423086,0.0423086
49.39,0.422875,9.57713,10,-0.0422875,0.0422875,-0.0422875,0.0422875
49.4,0.422663,9.57734,10,-0.0422663,0.0422663,-0.0422663,0.0422663
49.41,0.422452,9.57755,10,-0.0422452,0.0422452,-0.0422452,0.0422452
49.42,0.422241,9.57776,10,-0.0422241,0.0422241,-0.0422241,0.0422241
49.43,0.422029,9.57797,10,-0.0422029,0.0422029,-0.0422029,0.0422029
49.44,0.421818,9.57818,10,-0.0421818,0.0421818,-0.0421818,0.0421818
49.45,0.421608,9.57839,10,-0.0421608,0.0421608,-0.0421608,0.0421608
49.46,0.421397,9.5786,10,-0.0421397,0.0421397,-0.0421397,0.0421397
49.47,0.421186,9.57881,10,-0.0421186,0.0421186,-0.0421186,0.0421186
49.48,0.420975,9.57902,10,-0.0420975,0.0420975,-0.0420975,0.0420975
49.49,0.420765,9.57924,10,-0.0420765,0.0420765,-0.0420765,0.0420765
49.5,0.420555,9.57945,10,-0.0420555,0.0420555,-0.0420555,0.0420555
49.51,0.420344,9.57966,10,-0.0420344,0.0420344,-0.0420344,0.0420344
49.52,0.420134,9.57987,10,-0.0420134,0.0420134,-0.0420134,0.0420134
49.53,0.419924,9.58008,10,-0.0419924,0.0419924,-0.0419924,0.0419924
49.54,0.419714,9.58029,10,-0.0419714,0.0419714,-0.0419714,0.0419714
49.55,0.419504,9.5805,10,-0.0419504,0.0419504,-0.0419504,0.0419504
49.56,0.419294,9.58071,10,-0.0419294,0.0419294,-0.0419294,0.0419294
49.57,0.419085,9.58092,10,-0.0419085,0.0419085,-0.0419085,0.0419085
49.58,0.418875,9.58112,10,-0.0418875,0.0418875,-0.0418875,0.0418875
49.59,0.418666,9.58133,10,-0.0418666,0.0418666,-0.0418666,0.0418666
49.6,0.418457,9.58154,10,-0.0418457,0.0418457,-0.0418457,0.0418457
49.61,0.418247,9.58175,10,-0.0418247,0.0418247,-0.0418247,0.0418247
49.62,0.418038,9.58196,10,-0.0418038,0.0418038,-0.0418038,0.0418038
