Time,1,2,3,I1,R1,R2,R3
4.586,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.587,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.588,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.589,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.59,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.591,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.592,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.593,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.594,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.595,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.596,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.597,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.598,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.599,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.6,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.601,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.602,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.603,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.604,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.605,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.606,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.607,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.608,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.609,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.61,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.611,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.612,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.613,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.614,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.615,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.616,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.617,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.618,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.619,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.62,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.621,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.622,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.623,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.624,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.625,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.626,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.627,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.628,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.629,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.63,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.631,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.632,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.633,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.634,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.635,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.636,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.637,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.638,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.639,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.64,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.641,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.642,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.643,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.644,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.645,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.646,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.647,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.648,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.649,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.65,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.651,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.652,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.653,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.654,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.655,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.656,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.657,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.658,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.659,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.66,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.661,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.662,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.663,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.664,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.665,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.666,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.667,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.668,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.669,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.67,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.671,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.672,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.673,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.674,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.675,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.676,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.677,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.678,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.679,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.68,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.681,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.682,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.683,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.684,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.685,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.686,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.687,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.688,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.689,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.69,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.691,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.692,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.693,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.694,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.695,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.696,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.697,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.698,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.699,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.7,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.701,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.702,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.703,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.704,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.705,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.706,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.707,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.708,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.709,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.71,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.711,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.712,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.713,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.714,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.715,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.716,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.717,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.718,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.719,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.72,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.721,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.722,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.723,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.724,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.725,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.726,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.727,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.728,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.729,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.73,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.731,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.732,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.733,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.734,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.735,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.736,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.737,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.738,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.739,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.74,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.741,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.742,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.743,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.744,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.745,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.746,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.747,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.748,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.749,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.75,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.751,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.752,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.753,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.754,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.755,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.756,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.757,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.758,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.759,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.76,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.761,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.762,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.763,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.764,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.765,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.766,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.767,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.768,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.769,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.77,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.771,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.772,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.773,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.774,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.775,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.776,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.777,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.778,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.779,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.78,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.781,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.782,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.783,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.784,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.785,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.786,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.787,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.788,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.789,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.79,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.791,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.792,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.793,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.794,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.795,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.796,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.797,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.798,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.799,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.8,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.801,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.802,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.803,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.804,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.805,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.806,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.807,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.808,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.809,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.81,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.811,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.812,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.813,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.814,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.815,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.816,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.817,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.818,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.819,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.82,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.821,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.822,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.823,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.824,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.825,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.826,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.827,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.828,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.829,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.83,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.831,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.832,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.833,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.834,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.835,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.836,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.837,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.838,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.839,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.84,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.841,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.842,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.843,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.844,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.845,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.846,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.847,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.848,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.849,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.85,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.851,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.852,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.853,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.854,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.855,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.856,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.857,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.858,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.859,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.86,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.861,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.862,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.863,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.864,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.865,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.866,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.867,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.868,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.869,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.87,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.871,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.872,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.873,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.874,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.875,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.876,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.877,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.878,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.879,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.88,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.881,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.882,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.883,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.884,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.885,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.886,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.887,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.888,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.889,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.89,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.891,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.892,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.893,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.894,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.895,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.896,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.897,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.898,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.899,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.9,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.901,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.902,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.903,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.904,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.905,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.906,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.907,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.908,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.909,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.91,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.911,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.912,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.913,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.914,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.915,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.916,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.917,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.918,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.919,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.92,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.921,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.922,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.923,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.924,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.925,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.926,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.927,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.928,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.929,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.93,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.931,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.932,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.933,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.934,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.935,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.936,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.937,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.938,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.939,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.94,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.941,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.942,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.943,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
